site,camera,station,date,et,dtgw,wy,season,latitude,longitude,geometry,dist
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/6/2005,0.298739996,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/7/2005,0.288807763,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/8/2005,0.278513372,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/9/2005,0.273069339,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/10/2005,0.28037273,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/11/2005,0.283717806,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/12/2005,0.273923767,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/13/2005,0.26193218,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/14/2005,0.231858439,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/15/2005,0.227475229,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/16/2005,0.214395585,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/17/2005,0.181424258,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/18/2005,0.19129832,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/19/2005,0.141060705,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/20/2005,0.159112044,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/21/2005,0.180593156,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/22/2005,0.108374893,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/23/2005,0.149270594,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/24/2005,0.408197157,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/25/2005,0.304617203,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/26/2005,0.265865249,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/27/2005,0.240017829,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/28/2005,0.199418477,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/29/2005,0.17339426,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],6/30/2005,0.118730201,NA,2005,2,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/1/2005,0.057961447,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/2/2005,0.143861059,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/3/2005,0.147514552,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/4/2005,0.148372601,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/5/2005,0.071960182,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/6/2005,0.047091708,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/7/2005,0.102818858,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/8/2005,0.15972224,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/9/2005,0.14787608,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/10/2005,0.142121503,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/11/2005,0.124706385,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/12/2005,0.027674261,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/13/2005,0.137764728,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/14/2005,0.154792412,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/15/2005,0.123722616,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/16/2005,0.149552596,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/17/2005,0.253211982,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/18/2005,0.523773677,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/19/2005,0.617464434,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/20/2005,2.436706263,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/21/2005,1.031019842,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/22/2005,0.459601083,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/23/2005,3.122881366,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/24/2005,3.418104965,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/25/2005,3.789201796,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/26/2005,2.241087459,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/27/2005,3.496436882,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/28/2005,6.284588228,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/29/2005,2.328600047,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/30/2005,2.709442386,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],7/31/2005,2.485073462,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/1/2005,3.824365733,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/2/2005,2.908455777,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/3/2005,1.664856357,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/4/2005,1.152496838,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/5/2005,1.559015093,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/6/2005,1.124723484,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/7/2005,1.137877125,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/8/2005,1.125837931,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/9/2005,1.065464684,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/10/2005,1.947807152,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/11/2005,1.590444908,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/12/2005,2.411454637,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/13/2005,4.15249275,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/14/2005,2.995516508,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/15/2005,2.735391655,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/16/2005,1.743004743,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/17/2005,1.583519764,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/18/2005,1.243150042,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/19/2005,2.499015267,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/20/2005,1.403239186,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/21/2005,0.947147317,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/22/2005,1.497580153,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/23/2005,1.738345313,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/24/2005,1.978594382,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/25/2005,1.623535495,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/26/2005,1.179381722,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/27/2005,0.852225676,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/28/2005,0.676131196,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/29/2005,0.59558973,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/30/2005,0.534269332,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],8/31/2005,0.478138324,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/1/2005,0.460870189,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/2/2005,0.982620868,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/3/2005,0.64558828,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/4/2005,0.538445896,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/5/2005,0.441485262,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/6/2005,0.457480813,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/7/2005,0.566905265,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/8/2005,2.818126091,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/9/2005,2.872588576,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/10/2005,1.271328276,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/11/2005,0.835304603,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/12/2005,0.620494925,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/13/2005,0.495439639,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/14/2005,0.424118492,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/15/2005,0.357172189,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/16/2005,0.367198916,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/17/2005,0.374383738,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/18/2005,0.351140367,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/19/2005,0.264510831,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/20/2005,0.292530413,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/21/2005,0.27559454,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/22/2005,0.296342078,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/23/2005,0.270736788,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/24/2005,0.276024132,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/25/2005,0.254841673,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/26/2005,0.210100046,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/27/2005,0.230143832,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/28/2005,0.232212022,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/29/2005,0.221735879,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],9/30/2005,0.197972056,NA,2005,3,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/1/2005,0.194689339,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/2/2005,0.19153479,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/3/2005,0.19962527,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/4/2005,0.223213598,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/5/2005,0.195874094,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/6/2005,0.18959967,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/7/2005,0.202370357,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/8/2005,0.18923383,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/9/2005,0.187953613,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/10/2005,0.14934758,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/11/2005,0.116937509,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/12/2005,0.100788567,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/13/2005,0.114444025,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/14/2005,0.112939804,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/15/2005,0.258599047,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/16/2005,0.201482027,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/17/2005,0.170224577,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/18/2005,0.184050519,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/19/2005,0.120057184,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/20/2005,0.114094819,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/21/2005,0.114233485,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/22/2005,0.104866363,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/23/2005,0.092951655,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/24/2005,0.092849189,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/25/2005,0.096544763,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/26/2005,0.076203791,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/27/2005,0.066697193,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/28/2005,0.076224768,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/29/2005,0.070454917,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
Fairbank,1,D-20-21 10AAC2 [FBK-UP],10/30/2005,0.065746845,NA,2006,4,31.72230922,-110.1937963,POINT (-110.1937962664735 31.72230921918254),0.013370122
